I 08/18/2011 16:52:23:363 00001ac0                  APP| eval_compiled_file : C:/Users/ffurtmueller/workspace/git/MyDailyRhodes/MyDailyRhodes/app/index.erb
I 08/18/2011 16:52:23:366 00001ac0 RHO Rho::RhoController| index layout
I 08/18/2011 16:52:23:366 00001ac0                  APP| eval_compiled_file : C:/Users/ffurtmueller/workspace/git/MyDailyRhodes/MyDailyRhodes/app/layout.erb
I 08/18/2011 16:52:23:368 00001ec8           MainWindow| WebView: URL changed
I 08/18/2011 16:52:23:383 00001ac0           HttpServer| Process URI: '/public/sencha/resources/css/sencha-touch.css'
I 08/18/2011 16:52:23:403 00001ac0           HttpServer| Process URI: '/public/css/sencha.css'
I 08/18/2011 16:52:23:406 00001ac0           HttpServer| Process URI: '/public/sencha/sencha-touch-debug.js'
I 08/18/2011 16:52:23:433 00001ac0           HttpServer| Process URI: '/public/app/rhodes.js'
I 08/18/2011 16:52:23:436 00001ac0           HttpServer| Process URI: '/public/app/account.js'
I 08/18/2011 16:52:23:438 00001ac0           HttpServer| Process URI: '/public/app/contact.js'
I 08/18/2011 16:52:23:443 00001ac0           HttpServer| Process URI: '/public/app/login.js'
I 08/18/2011 16:52:23:446 00001ac0           HttpServer| Process URI: '/public/app/index.js'
I 08/18/2011 16:52:23:603 00001ac0           HttpServer| Process URI: '/app/Saccount/alljson'
E 08/18/2011 16:52:23:603 00001ac0           HttpServer| The file /app/Saccount/alljson was not found
I 08/18/2011 16:52:23:603 00001ac0           HttpServer| Process URI: '/app/Scontact/alljson'
E 08/18/2011 16:52:23:603 00001ac0           HttpServer| The file /app/Scontact/alljson was not found
I 08/18/2011 16:52:23:691 00001ec8           MainWindow| WebView: loaded 
I 08/18/2011 16:52:24:751 00001ac0           HttpServer| Process URI: '/app/Settings/logged_in'
I 08/18/2011 16:52:24:754 00001ac0                  APP| RHO serve: /app/Settings/logged_in
I 08/18/2011 16:52:24:754 00001ac0              RhoRuby| require_compiled: Settings/controller
I 08/18/2011 16:52:24:756 00001ac0              RhoRuby| require_compiled: helpers/browser_helper
I 08/18/2011 16:52:24:759 00001ac0              RhoRuby| require_compiled: json
I 08/18/2011 16:52:24:761 00001ac0              RhoRuby| require_compiled: json/common
I 08/18/2011 16:52:24:766 00001ac0              RhoRuby| require_compiled: json/version
I 08/18/2011 16:52:24:769 00001ac0              RhoRuby| require_compiled: json/pure
I 08/18/2011 16:52:24:771 00001ac0              RhoRuby| require_compiled: json/pure/generator
I 08/18/2011 16:52:34:787 00001ec8           MainWindow| WebView: loading...
I 08/18/2011 16:52:34:789 00001ec8           MainWindow| WebView: URL changed
I 08/18/2011 16:52:34:789 00001ec8           MainWindow| WebView: loaded 
I 08/18/2011 16:52:36:844 00001ec8      MainWindowProxy| navigate: 'http://127.0.0.1:54688/app'
I 08/18/2011 16:52:36:844 00001ec8           MainWindow| WebView: loading...
I 08/18/2011 16:52:36:846 00001ac0           HttpServer| Process URI: '/app'
I 08/18/2011 16:52:36:846 00001ac0           HttpServer| Process URI: '/app/index.erb'
I 08/18/2011 16:52:36:849 00001ac0                  APP| RHO serve_index: /app/index.erb
I 08/18/2011 16:52:36:849 00001ac0 RHO Rho::RhoController| inst_render_index
I 08/18/2011 16:52:36:849 00001ac0                  APP| eval_compiled_file : C:/Users/ffurtmueller/workspace/git/MyDailyRhodes/MyDailyRhodes/app/index.erb
I 08/18/2011 16:52:36:851 00001ac0 RHO Rho::RhoController| index layout
I 08/18/2011 16:52:36:851 00001ac0                  APP| eval_compiled_file : C:/Users/ffurtmueller/workspace/git/MyDailyRhodes/MyDailyRhodes/app/layout.erb
I 08/18/2011 16:52:36:854 00001ec8           MainWindow| WebView: URL changed
I 08/18/2011 16:52:36:866 00001ac0           HttpServer| Process URI: '/public/sencha/resources/css/sencha-touch.css'
I 08/18/2011 16:52:36:879 00001ac0           HttpServer| Process URI: '/public/css/sencha.css'
