I 08/19/2011 11:49:20:835 00001808      MainWindowProxy| navigate: 'http://127.0.0.1:52515/app'
I 08/19/2011 11:49:20:835 0000158c         AppCallbacks| process command: APP-ACTIVATED
I 08/19/2011 11:49:20:835 0000158c                  Net| Method: GET;Url: http://127.0.0.1:52515/system/activateapp
I 08/19/2011 11:49:20:835 00001808           MainWindow| WebView: loading...
I 08/19/2011 11:49:20:837 00001a54           HttpServer| Process URI: '/system/activateapp'
I 08/19/2011 11:49:20:837 0000158c         AppCallbacks| ThreadQueue blocked for 300 seconds...
I 08/19/2011 11:49:20:837 00001a54           HttpServer| Process URI: '/app'
I 08/19/2011 11:49:20:840 00001a54           HttpServer| Process URI: '/app/index.erb'
I 08/19/2011 11:49:20:840 00001a54                  APP| RHO serve_index: /app/index.erb
I 08/19/2011 11:49:20:840 00001a54 RHO Rho::RhoController| inst_render_index
I 08/19/2011 11:49:20:842 00001a54              RhoRuby| require_compiled: erb
I 08/19/2011 11:49:20:850 00001a54                  APP| eval_compiled_file : C:/Users/ffurtmueller/workspace/git/MyDailyRhodes/MyDailyRhodes/app/index.erb
I 08/19/2011 11:49:20:850 00001a54 RHO Rho::RhoController| index layout
I 08/19/2011 11:49:20:852 00001a54                  APP| eval_compiled_file : C:/Users/ffurtmueller/workspace/git/MyDailyRhodes/MyDailyRhodes/app/layout.erb
I 08/19/2011 11:49:20:855 00001808           MainWindow| WebView: URL changed
I 08/19/2011 11:49:20:875 00001a54           HttpServer| Process URI: '/public/sencha/resources/css/sencha-touch.css'
I 08/19/2011 11:49:20:897 00001a54           HttpServer| Process URI: '/public/css/sencha.css'
I 08/19/2011 11:49:20:900 00001a54           HttpServer| Process URI: '/public/sencha/sencha-touch-debug.js'
I 08/19/2011 11:49:20:930 00001a54           HttpServer| Process URI: '/public/app/rhodes.js'
I 08/19/2011 11:49:20:935 00001a54           HttpServer| Process URI: '/public/app/account.js'
I 08/19/2011 11:49:20:937 00001a54           HttpServer| Process URI: '/public/app/contact.js'
I 08/19/2011 11:49:20:940 00001a54           HttpServer| Process URI: '/public/app/about.js'
I 08/19/2011 11:49:20:942 00001a54           HttpServer| Process URI: '/public/app/login.js'
I 08/19/2011 11:49:21:052 00001a54           HttpServer| Process URI: '/public/app/index.js'
I 08/19/2011 11:49:21:107 00001a54           HttpServer| Process URI: '/app/Saccount/alljson'
E 08/19/2011 11:49:21:110 00001a54           HttpServer| The file /app/Saccount/alljson was not found
